k141_1181	1.0000
k141_1182	1.0000
k141_1183	1.0000
k141_1184	1.0000
k141_1185	1.0000
k141_1186	1.0000
k141_1187	1.0000
k141_1190	1.0000
k141_1191	1.0000
k141_1192	1.0000
k141_1194	1.0000
k141_1195	1.0000
k141_1196	1.0000
k141_1197	1.0000
k141_1199	1.0000
k141_1200	1.0000
k141_1201	1.0000
k141_1202	1.0000
k141_1203	1.0000
k141_1204	1.0000
k141_1207	1.0000
k141_1208	1.0000
k141_11213	25.5356
k141_1209	1.0000
k141_11214	1.0000
k141_1210	1.0000
k141_11215	1.0000
k141_1212	1.0000
k141_11216	1.0000
k141_11217	1.0000
k141_1213	1.0000
k141_11218	1.0000
k141_10919	18.9981
k141_1214	1.0000
k141_11219	1.0000
k141_1215	1.0000
k141_10920	1.0000
k141_11220	1.0000
k141_1217	1.0000
k141_10922	1.0000
k141_1218	1.0000
k141_11221	1.0000
k141_10923	1.0000
k141_1219	1.0000
k141_10924	1.0000
k141_11222	1.0000
k141_1220	1.0000
k141_11223	1.0000
k141_10926	1.0000
k141_1221	1.0000
k141_10927	1.0000
k141_10928	1.0000
k141_11224	1.0000
k141_1223	1.0000
k141_10929	1.0000
k141_11225	1.0000
k141_8315	82.9421
k141_10930	1.0000
k141_11226	1.0000
k141_1224	1.0000
k141_5933	18.9914
k141_8316	1.0000
k141_10931	1.0000
k141_11227	1.0000
k141_1225	1.0000
k141_8317	1.0000
k141_10932	1.0000
k141_1226	1.0000
k141_8318	1.0000
k141_5935	1.0000
k141_8319	1.0000
k141_1227	1.0000
k141_5936	1.0000
k141_8320	1.0000
k141_1229	1.0000
k141_5938	1.0000
k141_8321	1.0000
k141_1230	1.0000
k141_8322	1.0000
k141_1231	1.0000
k141_8323	1.0000
k141_8324	1.0000
k141_1233	1.0000
k141_1234	1.0000
k141_8325	1.0000
k141_8326	1.0000
k141_1236	1.0000
k141_8327	1.0000
k141_1237	1.0000
k141_8329	1.0000
k141_4772	29.9906
k141_10933	27.7148
k141_8330	1.0000
k141_1239	46.0000
k141_4773	1.0000
k141_10935	1.0000
k141_8331	1.0000
k141_10937	1.0000
k141_4774	1.0000
k141_8332	1.0000
k141_10938	1.0000
k141_4775	1.0000
k141_8333	1.0000
k141_4776	7.0000
k141_7967	18.9949
k141_10940	1.0000
k141_4777	1.0000
k141_8334	1.0000
k141_7968	1.0000
k141_4778	1.0000
k141_8335	1.0000
k141_4779	1.0000
k141_8336	1.0000
k141_8339	1.0000
k141_4780	2.1200
k141_8340	1.0000
k141_4781	1.0000
k141_1338	82.0000
k141_4782	1.0000
k141_1340	1.0000
k141_4783	1.0000
k141_8342	1.0000
k141_1341	1.0000
k141_8343	1.0000
k141_4784	1.0000
k141_1342	1.0000
k141_8344	1.0000
k141_4785	1.0000
k141_1344	1.0000
k141_4786	1.0000
k141_8346	1.0000
k141_8347	1.0000
k141_1346	1.0000
k141_1347	1.0000
k141_8348	1.0000
k141_1348	1.0000
k141_8349	1.0000
k141_8350	1.0000
k141_1349	1.0000
k141_8351	1.0000
k141_12239	15.9930
k141_12240	1.0000
k141_8353	1.0000
k141_12241	1.0000
k141_8354	1.0000
k141_8356	1.0000
k141_12243	1.0000
k141_8359	1.0000
k141_12244	1.0000
k141_8360	1.0000
k141_12245	1.0000
k141_12246	1.0000
k141_8361	1.0000
k141_12248	1.0000
k141_8362	1.0000
k141_10941	27.9480
k141_12249	1.0000
k141_8364	1.0000
k141_10942	1.0000
k141_8365	1.0000
k141_10943	1.0000
k141_12251	1.0000
k141_8367	1.0000
k141_10944	1.0000
k141_8370	1.0000
k141_10945	1.0000
k141_8371	1.0000
k141_10946	1.0000
k141_8373	1.0000
k141_10947	1.0000
k141_10948	1.0000
k141_8376	1.0000
k141_10949	1.0000
k141_8377	1.0000
k141_10950	1.0000
k141_10951	1.0000
k141_10952	1.0000
k141_8380	1.0000
k141_10953	1.0000
k141_8381	1.0000
k141_10954	1.0000
k141_1350	28.9864
k141_10955	1.0000
k141_8382	1.0000
k141_1351	1.0000
k141_10956	1.0000
k141_1352	1.0000
k141_8383	1.0000
k141_1353	1.0000
k141_8385	1.0000
k141_10957	15.0000
k141_8386	1.0000
k141_10958	1.0000
k141_8387	1.0000
k141_1355	1.0000
k141_10959	1.0000
k141_8388	1.0000
k141_10960	1.0000
k141_8389	1.0000
k141_1356	1.0000
k141_10961	1.0000
k141_10962	1.0000
k141_1357	1.0000
k141_10963	1.0000
k141_1358	1.0000
k141_4787	26.5996
k141_10964	1.0000
k141_1359	1.0000
k141_4788	1.0000
k141_10965	1.0000
k141_10966	1.0000
k141_1360	28.0000
k141_10967	1.0000
k141_1361	1.0000
k141_1362	1.0000
k141_10968	1.0000
k141_1363	1.0000
k141_10969	1.0000
k141_11391	18.9982
k141_1364	1.0000
k141_10970	1.0000
k141_9984	17.9826
k141_1365	1.0000
k141_11392	1.0000
k141_10971	1.0000
k141_1366	1.0000
k141_7970	44.4251
k141_10972	1.0000
k141_11393	1.0000
k141_9986	1.0000
k141_1367	0.9068
k141_7971	1.0000
k141_9987	1.0000
k141_10973	1.0000
k141_11395	1.0000
k141_1369	1.0000
k141_10974	1.0000
k141_9988	1.0000
k141_11396	1.0000
k141_1370	1.0000
k141_7972	1.0000
k141_10975	1.0000
k141_9989	1.0000
k141_1371	1.0000
k141_11397	1.0000
k141_12854	30.0134
k141_9990	1.0000
k141_10976	1.0000
k141_7973	1.0000
k141_1372	1.0000
k141_11398	1.0000
k141_9991	1.0000
k141_7974	1.0000
k141_10977	1.0000
k141_11399	1.0000
k141_1374	1.0000
k141_7975	1.0000
k141_9992	1.0000
k141_11400	1.0000
k141_1375	1.0000
k141_7976	1.0000
k141_11401	1.0000
k141_9993	1.0000
k141_1376	1.0000
k141_7977	1.0000
k141_9994	1.0000
k141_11402	0.8451
k141_9995	1.0000
k141_1378	1.0000
k141_11403	1.0000
k141_1379	1.0000
k141_9996	1.0000
k141_11404	1.0000
k141_9997	1.0000
k141_1380	1.0000
k141_11405	1.0000
k141_9998	1.0000
k141_11406	1.0000
k141_1381	1.0000
k141_9999	1.0000
k141_1382	1.0000
k141_11407	1.0000
k141_1383	1.0000
k141_10000	1.0000
k141_10001	1.0000
k141_11408	1.0000
k141_10002	1.0000
k141_11410	1.0000
k141_10003	1.0000
k141_11411	1.0000
k141_10004	1.0000
k141_11412	1.0000
k141_10005	1.0000
k141_11413	1.0000
k141_11414	1.0000
k141_10007	1.0000
k141_11415	1.0000
k141_10008	1.0000
k141_13240	17.9946
k141_10009	1.0000
k141_11418	1.0000
k141_10010	1.0000
k141_13241	1.0000
k141_10011	1.0000
k141_13242	1.0000
k141_10013	1.0000
k141_13244	1.0000
k141_11419	32.0691
k141_11421	1.0000
k141_10016	1.0000
k141_11422	1.0000
k141_10017	1.0000
k141_11423	1.0000
k141_10018	1.0000
k141_11424	1.0000
k141_10019	1.7635
k141_11425	1.0000
k141_10020	1.0000
k141_11426	1.0000
k141_11427	1.0000
k141_10021	1.0000
k141_10022	1.0000
k141_11429	1.0000
k141_10023	1.0000
k141_11430	1.0000
k141_10024	1.0000
k141_11431	1.0000
k141_10025	1.0000
k141_11432	1.0000
k141_11433	0.8268
k141_10026	0.8905
k141_11434	1.0000
k141_11435	1.0000
k141_10028	1.0000
k141_11436	1.0000
k141_10029	1.0000
k141_10030	1.0000
k141_1384	46.0000
k141_1385	1.0000
k141_10031	1.0000
k141_1386	1.0000
k141_10032	1.0000
k141_10033	1.0000
k141_4517	18.9953
k141_1387	1.0000
k141_10034	1.0000
k141_4518	1.0000
k141_1388	1.0000
k141_1389	1.0000
k141_10035	1.0000
k141_4519	1.0000
k141_1390	1.0000
k141_1391	1.0000
k141_10037	1.0000
k141_4522	1.0000
k141_1392	1.0000
k141_4523	1.0000
k141_1393	1.0000
k141_10038	1.0000
k141_4524	1.0000
k141_10039	1.0000
k141_4525	1.0000
k141_1394	1.0000
k141_4527	1.0000
k141_10041	1.0000
k141_1395	1.0000
k141_4528	1.0000
k141_4529	0.8688
k141_10042	1.0000
k141_1396	1.0000
k141_4530	1.0000
k141_1397	1.0000
k141_10043	1.0000
k141_4531	1.0000
k141_1398	1.0000
k141_4532	1.0000
k141_10044	1.0000
k141_4533	1.0000
k141_10045	1.0000
k141_4534	1.0000
k141_1399	1.0000
k141_10046	1.0000
k141_1400	1.0000
k141_4536	1.0000
k141_10047	1.0000
k141_1401	1.0000
k141_4537	1.0000
k141_1402	1.0000
k141_1403	1.0000
k141_4538	1.0000
k141_4539	1.0000
k141_4540	1.0000
k141_10048	14.4832
k141_1404	1.0000
k141_4541	1.0000
k141_1405	1.0000
k141_10049	1.0000
k141_4542	1.0000
k141_1406	1.0000
k141_10050	1.0000
k141_4543	1.0000
k141_1408	1.0000
k141_10051	1.0000
k141_4544	1.0000
k141_10052	1.0000
k141_4545	1.0000
k141_1410	1.0000
k141_10053	1.0000
k141_4546	1.0000
k141_1412	1.0000
k141_10054	1.0000
k141_4547	1.0000
k141_4548	1.0000
k141_10055	1.0000
k141_1414	1.0000
k141_4549	1.0000
k141_10056	1.0000
k141_1416	1.0000
k141_1417	1.0000
k141_4550	1.0000
k141_1418	1.0000
k141_10058	1.0000
k141_10059	1.0000
k141_1419	1.0000
k141_10060	1.0000
k141_1420	1.0000
k141_10061	1.0000
k141_1421	1.0000
k141_10062	1.0000
k141_1422	1.0000
k141_1423	1.0000
k141_1424	1.0000
k141_10063	1.0000
k141_10064	1.0000
k141_1426	1.0000
k141_1427	1.0000
k141_10065	1.0000
k141_10066	1.0000
k141_1428	1.0000
k141_10067	1.0000
k141_1429	1.0000
k141_1430	1.0000
k141_10068	1.0000
k141_1431	1.0000
k141_10069	1.0000
k141_1432	1.0000
k141_10070	2.7273
k141_1433	1.0000
k141_10071	1.0000
k141_1434	1.0000
k141_10072	1.0000
k141_1435	1.0000
k141_10074	1.0000
k141_10076	1.0000
k141_10077	1.0000
k141_10078	1.0000
k141_1436	67.4719
k141_10079	1.0000
k141_1437	1.0000
k141_1438	1.0000
k141_10080	1.0000
k141_3805	14.9982
k141_10081	1.0000
k141_1440	41.0000
k141_1441	1.0000
k141_3806	1.0000
k141_10083	1.0000
k141_3807	1.0000
k141_1442	1.0000
k141_3808	2.1716
k141_10084	1.0000
k141_1444	1.0000
k141_3809	1.0000
k141_1445	1.0000
k141_10086	1.0000
k141_1446	2.7047
k141_6914	18.9980
k141_1447	1.0000
k141_10088	1.0000
k141_6915	1.0000
k141_1448	1.0000
k141_10089	1.0000
k141_1449	1.0000
k141_6916	1.0000
k141_10090	1.0000
k141_1450	1.0000
k141_6917	1.0000
k141_10091	1.0000
k141_1451	1.0000
k141_6918	1.0000
k141_1452	1.0000
k141_6919	1.0000
k141_1453	1.0000
k141_10092	1.0000
k141_1454	1.0000
k141_6920	1.0000
k141_10093	1.0000
k141_13462	13.9688
k141_6921	1.0000
k141_1455	1.0000
k141_13463	1.0000
k141_10095	1.0000
k141_1457	1.0000
k141_6922	1.0000
k141_10096	1.0000
k141_13464	1.0000
k141_6923	1.0000
k141_1459	1.0000
k141_10097	1.0000
k141_1460	1.0000
k141_2575	17.9664
k141_13465	1.0000
k141_6924	1.0000
k141_1461	1.0000
k141_10098	1.0000
k141_6925	1.0000
k141_1462	1.0000
k141_10099	1.0000
k141_2577	1.0000
k141_1463	1.0000
k141_6926	1.0000
k141_13471	1.0000
k141_10100	1.0000
k141_1464	1.0000
k141_13472	1.0000
k141_2579	1.0000
k141_1465	1.0000
k141_10101	1.0000
k141_13474	1.0000
k141_1466	1.0000
k141_10102	1.0000
k141_13475	1.0000
k141_1467	1.0000
k141_10103	1.0000
k141_13476	1.0000
k141_1468	1.0000
k141_13477	1.1505
k141_1469	1.0000
k141_10104	1.0000
k141_1470	1.0000
k141_13479	1.0000
k141_10105	1.0000
k141_2581	18.0104
k141_13480	1.0000
k141_10106	1.0000
k141_1471	1.0000
k141_2582	1.0000
k141_13481	1.0000
k141_10107	1.0000
k141_13482	1.0000
k141_1472	1.0000
k141_10108	1.0000
k141_2583	1.0000
k141_10109	1.0000
k141_1473	1.0000
k141_13483	1.0000
k141_2584	1.0000
k141_10110	1.0000
k141_2585	1.0000
k141_1474	1.0000
k141_10111	1.0000
k141_13485	1.0000
k141_1475	1.0000
k141_13486	1.0000
k141_2586	1.0000
k141_13487	1.0000
k141_1476	1.0000
k141_13488	1.0000
k141_2587	1.0000
k141_10113	1.0000
k141_1478	1.0000
k141_10114	1.0000
k141_2588	1.0000
k141_1479	1.0000
k141_10115	1.0000
k141_2589	1.0000
k141_13489	1.0000
k141_10116	1.0000
k141_2590	1.0000
k141_1480	1.0000
k141_13490	1.0000
k141_2591	1.0000
k141_10117	1.0000
k141_1481	1.0000
k141_13491	1.0000
k141_1482	1.0000
k141_2592	1.0000
k141_13492	1.0000
k141_10118	1.0000
k141_1483	1.0000
k141_2593	1.0000
k141_13493	1.0000
k141_10119	1.0000
k141_1484	1.0000
k141_2594	1.0000
k141_13494	1.0000
k141_10120	1.0000
k141_1485	1.0000
k141_2595	1.0000
k141_10121	1.0000
k141_1486	1.0000
k141_10122	1.0000
k141_1487	0.8182
k141_13495	1.0000
k141_2596	1.0000
k141_13496	1.0000
k141_10123	119.0000
k141_2597	1.0000
k141_13497	1.0000
k141_10124	1.0000
k141_2598	1.0000
k141_13498	1.0000
k141_2599	1.0000
k141_13499	1.0000
k141_10125	1.0000
k141_13500	1.0000
k141_10126	1.0000
k141_2602	1.0000
k141_13501	1.0000
k141_10127	1.0000
k141_2603	1.0000
k141_13502	1.0000
k141_10128	1.0000
k141_13503	1.0000
k141_2604	1.0000
k141_10129	1.0000
k141_13505	1.0000
k141_2605	0.6901
k141_13506	1.0000
k141_2606	1.0000
k141_2607	1.0000
k141_13507	1.0000
k141_13508	1.0000
k141_10131	27.9343
k141_13509	1.0000
k141_10132	1.0000
k141_13510	1.0000
k141_10133	1.0000
k141_13512	1.0000
k141_10134	1.0000
k141_13513	1.0000
k141_10135	1.0000
k141_13514	1.0000
k141_13515	1.0000
k141_10136	1.0000
k141_13517	1.0000
k141_13518	1.0000
k141_13519	0.8636
k141_13520	1.0000
k141_13521	1.0000
k141_13522	1.0000
k141_13523	1.0000
k141_13524	1.0000
k141_13525	1.0000
k141_13526	1.0000
k141_13527	0.8440
k141_13529	254.8894
k141_13530	1.0000
k141_13531	1.0000
k141_13532	1.0000
k141_13533	1.0000
k141_13534	1.0000
k141_13536	1.0000
k141_1867	82.7967
k141_13052	52.8956
k141_12252	29.9822
k141_13537	1.0000
k141_1868	1.0000
k141_13053	1.0000
k141_13538	1.0000
k141_13054	1.0000
k141_12254	1.0000
k141_1869	1.0000
k141_13539	1.0000
k141_13056	1.0000
k141_1870	1.0000
k141_12255	1.0000
k141_13540	1.0000
k141_13057	1.0000
k141_1871	1.0000
k141_12256	1.0000
k141_13541	1.0000
k141_1872	1.0000
k141_13059	1.0000
k141_1873	1.0000
k141_12257	1.0000
k141_13060	1.0000
k141_13543	1.0000
k141_1874	1.0000
k141_12258	1.0000
k141_13544	1.0000
k141_1875	1.0000
k141_12259	1.0000
k141_13545	1.0000
k141_13061	1.0000
k141_12260	1.0000
k141_1876	1.0000
k141_13546	1.0000
k141_12261	1.0000
k141_13062	1.0000
k141_13548	1.0000
k141_1877	1.0000
k141_13063	1.0000
k141_12262	1.0000
k141_13549	1.0000
k141_1878	1.0000
k141_13064	1.0000
k141_12263	1.0000
k141_13065	1.0000
k141_13550	1.0000
k141_1881	1.0000
k141_12264	1.0000
k141_13066	1.0000
k141_1882	1.0000
k141_13551	1.0000
k141_12265	1.0000
k141_1883	1.0000
k141_12266	1.0000
k141_13068	1.0000
k141_1884	1.0000
k141_13553	1.0000
k141_12267	1.0000
k141_13069	1.0000
k141_13554	1.0000
k141_12268	1.0000
k141_12269	1.0000
k141_1885	1.0000
k141_13555	1.0000
k141_13070	1.0000
k141_12270	1.0000
k141_1886	1.0000
k141_13556	1.0000
k141_13071	1.0000
k141_1887	0.8764
k141_13557	1.0000
k141_12271	1.0000
k141_13072	1.0000
k141_1888	95.0000
k141_1889	1.0000
k141_12272	1.0000
k141_13073	1.0000
k141_1890	1.0000
k141_12274	1.0000
k141_1891	1.0000
k141_12275	1.0000
k141_1892	0.8087
k141_12276	1.0000
k141_13076	1.0000
k141_1893	1.0000
k141_12277	1.0000
k141_1894	1.0000
k141_13077	1.0000
k141_12278	1.0000
k141_13078	1.0000
k141_12279	1.0000
k141_12280	1.0000
k141_13079	1.0000
k141_13080	1.0000
k141_13081	1.0000
k141_13082	1.0000
k141_13083	1.0000
k141_13084	1.0000
k141_13085	1.0000
k141_13086	1.0000
k141_13087	1.0000
k141_13088	1.0000
k141_13089	1.0000
k141_13090	1.0000
k141_13091	1.0000
k141_13558	33.2479
k141_13092	1.0000
k141_13559	1.0000
k141_13093	1.0000
k141_13561	1.0000
k141_13094	1.0000
k141_13095	1.0000
k141_13563	1.0000
k141_13096	1.0000
k141_13565	1.0000
k141_13097	1.0000
k141_13566	1.0000
k141_13098	1.0000
k141_13567	1.0000
k141_13099	1.0000
k141_13568	1.0000
k141_13569	1.0000
k141_13570	1.0000
k141_13571	1.0000
k141_13572	1.0000
k141_13573	1.0000
k141_13575	4.0000
k141_13576	1.0000
k141_13577	347.0000
k141_13578	1.0000
k141_13579	1.0000
k141_13581	1.0000
k141_13582	1.0000
k141_13583	1.0000
k141_13584	1.0000
k141_13585	1.0000
k141_13586	1.0000
k141_13587	0.8900
k141_1895	28.9424
k141_13589	0.8151
k141_13590	1.0000
k141_1897	1.0000
k141_13591	1.0000
k141_13592	1.0000
k141_1900	2.8419
k141_13593	1.0000
k141_1901	1.0000
k141_13594	1.0000
k141_8390	14.9888
k141_13595	1.0000
k141_1904	1.0000
k141_1905	1.0000
k141_8391	31.0000
k141_1906	1.0000
k141_8392	1.0000
k141_8393	1.0000
k141_1907	1.0000
k141_8394	1.0000
k141_1908	1.0000
k141_8395	1.0000
k141_1909	1.0000
k141_8396	1.0000
k141_8397	1.0000
k141_1910	1.0000
k141_1911	1.0000
k141_8398	0.8879
k141_1912	0.9124
k141_8399	1.0000
k141_8400	1.0000
k141_1913	1.0000
k141_8402	1.0000
k141_1914	1.0000
k141_8403	1.0000
k141_1916	1.0000
k141_1917	1.0000
k141_1918	1.0000
k141_8407	1.0000
k141_1919	1.0000
k141_1920	1.0000
k141_1922	1.0000
k141_1923	1.0000
k141_1924	1.0000
k141_1925	1.0000
k141_1926	1.0000
k141_1927	1.0000
k141_1928	1.0000
k141_1930	1.0000
k141_1931	76.4848
k141_11437	14.9949
k141_11438	1.0000
k141_11439	1.0000
k141_11440	1.0000
k141_11441	1.0000
k141_11442	1.0000
k141_11443	1.0000
k141_10978	14.9956
k141_10979	1.0000
k141_10980	1.0000
k141_10981	1.0000
k141_10982	1.0000
k141_10983	1.0000
k141_10984	1.0000
k141_10985	1.0000
k141_13245	18.9186
k141_3810	13.9791
k141_3811	1.0000
k141_3812	1.0000
k141_3813	1.0000
k141_3814	1.0000
k141_3815	1.0000
k141_3816	1.0000
k141_3817	1.0000
k141_3818	1.0000
k141_3819	1.0000
k141_3820	1.0000
k141_3821	1.0000
k141_3822	1.0000
k141_3823	1.0000
k141_3824	1.0000
k141_3825	1.0000
k141_3826	1.0000
k141_3827	1.0000
k141_3828	1.0000
k141_3829	1.0000
k141_3830	1.0000
k141_3831	1.0000
k141_3832	1.0000
k141_1932	36.9258
k141_3833	44.2705
k141_10248	18.9926
k141_3835	1.0000
k141_10249	1.0000
k141_10251	1.0000
k141_3836	1.0000
k141_10252	1.0000
k141_3837	1.0000
k141_10253	1.0000
k141_3838	1.0000
k141_10254	1.0000
k141_3839	1.0000
k141_10256	1.0000
k141_3840	1.0000
k141_10258	1.0000
k141_3841	1.0000
k141_10261	1.0000
k141_3842	1.0000
k141_10262	1.0000
k141_3843	1.0000
k141_10263	1.0000
k141_10264	1.0000
k141_3844	34.0000
k141_3845	1.0000
k141_3846	1.0000
k141_3847	1.0000
k141_3848	1.0000
k141_3849	1.0000
k141_3850	0.8764
k141_3851	1.0000
k141_3852	1.0000
k141_8525	53.9974
k141_3853	18.0000
k141_3854	1.0000
k141_8526	1.0000
k141_3855	0.8625
k141_10987	28.9717
k141_8527	1.0000
k141_3856	1.0000
k141_10988	1.0000
k141_8529	1.0000
k141_8530	1.0000
k141_10990	1.0000
k141_10991	0.7317
k141_8531	1.0000
k141_10992	1.0000
k141_10993	1.0000
k141_8533	1.0000
k141_8534	1.0000
k141_10994	1.0000
k141_8535	1.0000
k141_10996	1.0000
k141_8536	1.0000
k141_10997	1.0000
k141_10998	1.0000
k141_8538	1.0000
k141_10999	1.0000
k141_8539	1.0000
k141_11000	1.0000
k141_8540	1.0000
k141_11001	1.0000
k141_8541	1.0000
k141_11002	1.0000
k141_11006	1.0000
k141_11007	1.0000
k141_11008	1.0000
k141_11009	1.0000
k141_11010	1.0000
k141_11011	1.0000
k141_11013	1.1105
k141_11017	1.0000
k141_11018	1.0000
k141_11019	1.0000
k141_11020	1.0000
k141_11022	1.0000
k141_11023	1.0000
k141_11025	1.0000
k141_11026	1.0000
k141_11027	1.0000
k141_11028	1.0000
k141_11029	1.0000
k141_11030	1.0000
k141_11031	1.0000
k141_11032	1.0000
k141_11033	1.0000
k141_11034	1.0000
k141_11035	1.0000
k141_11036	1.0000
k141_11037	1.0000
k141_11038	1.0000
k141_11040	0.6615
k141_11041	1.0000
k141_2609	17.9506
k141_11043	1.0000
k141_11044	1.0000
k141_2610	1.0000
k141_11045	1.0000
k141_2611	1.0000
k141_11046	1.0000
k141_2612	1.0000
k141_11047	1.0000
k141_11048	1.0000
k141_2615	1.0000
k141_2616	1.0000
k141_11049	1.0000
k141_2617	1.0000
k141_2618	1.0000
k141_11052	1.0000
k141_11053	1.0000
k141_2619	1.0000
k141_2621	1.0000
k141_11054	1.0000
k141_2622	1.0000
k141_11055	1.0000
k141_2623	0.9268
k141_2624	1.0000
k141_2625	1.0000
k141_11056	0.9636
k141_2626	1.0000
k141_11057	1.0000
k141_2627	1.0000
k141_2628	1.0000
k141_11058	42.1283
k141_2629	1.0000
k141_2630	1.0000
k141_11060	1.0000
k141_2631	1.0000
k141_11061	3.3832
k141_2632	1.0000
k141_2633	1.0000
k141_11062	1.0000
k141_2635	1.0000
k141_11063	1.8105
k141_2636	1.0000
k141_11064	1.0000
k141_2637	1.0000
k141_11066	1.0000
k141_11067	1.0000
k141_11068	1.0000
k141_11069	1.0000
k141_11070	1.0000
k141_11071	1.0000
k141_11072	1.0000
k141_11073	1.0000
k141_11074	1.0000
k141_11075	1.0000
k141_11076	1.0000
k141_11078	1.0000
k141_11079	1.0000
k141_11080	1.0000
k141_11081	1.0000
k141_11082	1.0000
k141_11083	1.0000
k141_11084	1.0000
k141_11085	1.0000
k141_11086	1.0000
k141_11087	1.0000
k141_11088	1.0000
k141_11089	1.0000
k141_1933	14.8838
k141_11090	1.0000
k141_11091	1.0000
k141_1935	1.0000
k141_11092	1.0000
k141_1936	1.0000
k141_11093	1.0000
k141_1938	1.0000
k141_11094	1.0000
k141_11095	1.0000
k141_1939	1.0000
k141_11096	1.0000
k141_11097	1.0000
k141_1940	1.0000
k141_1941	1.0000
k141_11098	1.0000
k141_1942	1.0000
k141_11099	1.0000
k141_1943	1.0000
k141_1945	1.0000
k141_11100	1.0000
k141_11101	1.0000
k141_1946	1.0000
k141_1947	1.0000
k141_11104	1.0000
k141_1948	1.0000
k141_11105	0.7027
k141_11106	1.0000
k141_1950	1.0000
k141_11107	1.0000
k141_1951	1.0000
k141_11108	1.0000
k141_11109	1.0000
k141_1952	1.0000
k141_11110	1.0000
k141_1953	1.0000
k141_10265	30.0000
k141_11111	1.0000
k141_1954	1.0000
k141_11112	1.0000
k141_10266	1.0000
k141_1956	1.0000
k141_11113	1.0000
k141_10267	1.0000
k141_1957	1.0000
k141_11114	1.0000
k141_1958	1.0000
k141_10268	1.0000
k141_11115	1.0000
k141_10270	1.0000
k141_1959	1.0000
k141_11116	1.0000
k141_1960	1.0000
k141_11117	1.0000
k141_1962	1.0000
k141_10274	1.0000
k141_11118	1.0000
k141_1963	1.0000
k141_1964	1.0000
k141_11119	1.0000
k141_1965	1.0000
k141_11120	1.0000
k141_1966	1.0000
k141_11121	1.0000
k141_1967	1.0000
k141_11122	1.0000
k141_1968	1.0000
k141_1969	1.0000
k141_11123	0.9349
k141_1970	1.0000
k141_11124	1.0000
k141_1971	1.0000
k141_1972	1.0000
k141_11125	1.0000
k141_1973	0.9375
k141_1974	1.0000
k141_1975	1.0000
k141_1976	1.0000
k141_10275	83.0495
k141_1977	1.0000
k141_1978	1.0000
k141_10276	1.0000
k141_1979	1.0000
k141_10277	0.8764
k141_1980	1.0000
k141_1981	1.0000
k141_10278	1.0000
k141_1982	1.0000
k141_10279	1.0000
k141_1983	1.0000
k141_10280	1.0000
k141_10281	1.0000
k141_10282	1.0000
k141_10283	1.0000
k141_10284	1.0000
k141_10285	1.0000
k141_10286	1.0000
k141_10288	1.0000
k141_10289	1.0000
k141_10290	1.0000
k141_10291	1.0000
k141_10292	1.0000
k141_10293	1.0000
k141_10294	1.0000
k141_10295	1.0000
k141_10296	1.0000
k141_10299	1.0000
k141_10300	1.0000
k141_10301	1.0000
k141_10302	0.9141
k141_10303	1.0000
k141_10304	1.0000
k141_10305	1.0000
k141_10306	1.0000
k141_10307	1.0000
k141_10308	1.0000
k141_10309	1.0000
k141_10310	1.0000
k141_10311	1.0000
k141_10312	1.0000
k141_10313	13.0000
k141_10314	1.0000
k141_10315	1.0000
k141_10316	1.0000
k141_10318	1.0000
k141_10319	1.0000
k141_10320	1.0000
k141_10321	1.0000
k141_10322	1.0000
k141_10323	1.0000
k141_10324	1.0000
k141_10325	1.0000
k141_10326	1.0000
k141_10327	1.0000
k141_10328	1.0000
k141_10329	1.0000
k141_10330	1.0000
k141_10331	1.0000
k141_10332	1.0000
k141_10334	1.0000
k141_10335	1.0000
k141_10336	0.8625
k141_13735	14.9991
k141_10337	1.0000
k141_13736	1.0000
k141_10338	1.0000
k141_13737	1.0000
k141_13738	0.9902
k141_10339	1.0000
k141_10340	1.0000
k141_13739	1.0000
k141_10341	1.0000
k141_10342	1.0000
k141_13740	1.0000
k141_10343	1.0000
k141_13742	1.0000
k141_10344	1.0000
k141_13743	1.0000
k141_12281	19.0000
k141_10345	1.0000
k141_13744	1.0000
k141_13745	1.0000
k141_12282	1.0000
k141_10346	1.0000
k141_13747	3.0000
k141_10347	1.0000
k141_13748	1.0000
k141_12283	1.0000
k141_13749	1.0000
k141_10348	1.0000
k141_13750	1.0000
k141_12286	1.0000
k141_10349	1.0000
k141_12287	1.0000
k141_13751	1.0000
k141_12288	1.0000
k141_13752	1.0000
k141_10350	1.0000
k141_13753	1.0000
k141_12289	1.0000
k141_10351	1.0000
k141_13754	1.0000
k141_12290	1.0000
k141_10352	1.0000
k141_13755	1.0000
k141_12291	1.0000
k141_13756	1.0000
k141_10353	1.0000
k141_12292	1.0000
k141_13757	1.0000
k141_10354	1.0000
k141_12293	1.0000
k141_10355	1.0000
k141_13758	1.0000
k141_13759	1.0000
k141_10356	1.0000
k141_12294	1.0000
k141_13760	1.0000
k141_10357	1.0000
k141_12295	1.0000
k141_13761	1.0000
k141_10358	1.0000
k141_10359	1.0000
k141_13762	1.0000
k141_12296	1.0000
k141_13763	1.0000
k141_12297	0.8451
k141_10360	1.0000
k141_13764	1.0000
k141_12298	1.0000
k141_10361	1.0000
k141_13246	18.9948
k141_13765	1.0000
k141_12299	1.0000
k141_13766	1.0000
k141_10363	1.0000
k141_12300	1.0000
k141_13247	1.0000
k141_12301	1.0000
k141_13248	1.0000
k141_13767	1.0000
